2026-04-10 15:01:59,686 Loading all complete chemicals from DB...
2026-04-10 15:02:03,707 Found 48,963 chemicals to process
2026-04-10 15:02:06,864 [   500/48,963] text=   3,646,535 braille=   7,159,966 errors=0 158.4/s
2026-04-10 15:02:57,434 [11,500/48,963] text=  39,228,813 braille=  77,080,469 errors=0 214.0/s
2026-04-10 15:02:59,642 [12,000/48,963] text=  40,692,196 braille=  79,895,441 errors=0 214.5/s
2026-04-10 15:03:01,979 [12,500/48,963] text=  42,283,979 braille=  82,938,027 errors=0 214.5/s
2026-04-10 15:03:04,252 [13,000/48,963] text=  43,828,263 braille=  85,919,233 errors=0 214.7/s
2026-04-10 15:03:06,616 [13,500/48,963] text=  45,563,299 braille=  89,339,758 errors=0 214.6/s
2026-04-10 15:03:09,008 [14,000/48,963] text=  47,162,628 braille=  92,467,058 errors=0 214.4/s
2026-04-10 15:03:10,937 [14,500/48,963] text=  48,433,812 braille=  94,916,571 errors=0 215.7/s
2026-04-10 15:03:13,262 [15,000/48,963] text=  50,342,981 braille=  98,571,860 errors=0 215.7/s
2026-04-10 15:03:15,794 [15,500/48,963] text=  52,526,445 braille= 102,750,294 errors=0 215.0/s
2026-04-10 15:03:17,709 [16,000/48,963] text=  53,691,334 braille= 104,995,737 errors=0 216.2/s
2026-04-10 15:03:19,772 [16,500/48,963] text=  55,146,415 braille= 107,778,176 errors=0 216.9/s
2026-04-10 15:03:21,938 [17,000/48,963] text=  56,846,872 braille= 111,051,495 errors=0 217.3/s
2026-04-10 15:03:24,133 [17,500/48,963] text=  58,594,649 braille= 114,344,498 errors=0 217.6/s
2026-04-10 15:03:26,045 [18,000/48,963] text=  59,656,529 braille= 116,406,453 errors=0 218.6/s
2026-04-10 15:03:28,010 [18,500/48,963] text=  60,910,931 braille= 118,813,960 errors=0 219.4/s
2026-04-10 15:03:29,978 [19,000/48,963] text=  61,898,929 braille= 120,736,950 errors=0 220.2/s
2026-04-10 15:03:32,020 [19,500/48,963] text=  62,951,528 braille= 122,730,448 errors=0 220.8/s
2026-04-10 15:03:34,297 [20,000/48,963] text=  64,160,302 braille= 125,070,098 errors=0 220.8/s
2026-04-10 15:03:36,440 [20,500/48,963] text=  65,321,172 braille= 127,308,031 errors=0 221.1/s
2026-04-10 15:03:38,320 [21,000/48,963] text=  66,082,636 braille= 128,759,691 errors=0 222.0/s
2026-04-10 15:03:40,143 [21,500/48,963] text=  66,978,072 braille= 130,468,421 errors=0 222.9/s
2026-04-10 15:03:42,005 [22,000/48,963] text=  68,067,474 braille= 132,614,509 errors=0 223.8/s
2026-04-10 15:03:43,725 [22,500/48,963] text=  68,898,570 braille= 134,282,700 errors=0 225.0/s
2026-04-10 15:03:45,366 [23,000/48,963] text=  69,689,894 braille= 135,859,896 errors=0 226.2/s
2026-04-10 15:03:47,047 [23,500/48,963] text=  70,403,181 braille= 137,290,858 errors=0 227.4/s
2026-04-10 15:03:49,080 [24,000/48,963] text=  71,693,536 braille= 139,781,385 errors=0 227.8/s
2026-04-10 15:03:51,050 [24,500/48,963] text=  73,011,736 braille= 142,336,091 errors=0 228.2/s
2026-04-10 15:03:53,166 [25,000/48,963] text=  74,416,673 braille= 145,047,452 errors=0 228.4/s
2026-04-10 15:03:55,407 [25,500/48,963] text=  75,989,280 braille= 148,073,768 errors=0 228.3/s
2026-04-10 15:03:57,526 [26,000/48,963] text=  77,425,306 braille= 150,857,535 errors=0 228.4/s
2026-04-10 15:03:59,489 [26,500/48,963] text=  78,727,811 braille= 153,378,670 errors=0 228.9/s
2026-04-10 15:04:01,583 [27,000/48,963] text=  80,126,834 braille= 156,082,494 errors=0 229.1/s
2026-04-10 15:04:03,599 [27,500/48,963] text=  81,374,102 braille= 158,501,906 errors=0 229.4/s
2026-04-10 15:04:05,144 [28,000/48,963] text=  81,969,303 braille= 159,627,798 errors=0 230.6/s
2026-04-10 15:04:06,680 [28,500/48,963] text=  82,528,856 braille= 160,676,836 errors=0 231.8/s
2026-04-10 15:04:08,121 [29,000/48,963] text=  83,066,028 braille= 161,649,705 errors=0 233.1/s
2026-04-10 15:04:09,627 [29,500/48,963] text=  83,623,732 braille= 162,683,214 errors=0 234.3/s
2026-04-10 15:04:11,182 [30,000/48,963] text=  84,328,633 braille= 163,996,782 errors=0 235.3/s
2026-04-10 15:04:13,041 [30,500/48,963] text=  85,567,126 braille= 166,398,870 errors=0 235.8/s
2026-04-10 15:04:14,742 [31,000/48,963] text=  86,594,492 braille= 168,398,071 errors=0 236.6/s
2026-04-10 15:04:16,477 [31,500/48,963] text=  87,461,021 braille= 169,992,417 errors=0 237.3/s
2026-04-10 15:04:17,980 [32,000/48,963] text=  88,016,641 braille= 170,960,921 errors=0 238.3/s
2026-04-10 15:04:19,732 [32,500/48,963] text=  88,990,361 braille= 172,787,437 errors=0 238.9/s
2026-04-10 15:04:21,714 [33,000/48,963] text=  90,387,076 braille= 175,460,428 errors=0 239.1/s
2026-04-10 15:04:23,440 [33,500/48,963] text=  91,259,133 braille= 177,114,710 errors=0 239.7/s
2026-04-10 15:04:25,342 [34,000/48,963] text=  92,399,752 braille= 179,324,256 errors=0 240.1/s
2026-04-10 15:04:26,812 [34,500/48,963] text=  92,975,969 braille= 180,408,480 errors=0 241.1/s
2026-04-10 15:04:28,482 [35,000/48,963] text=  93,967,337 braille= 182,328,286 errors=0 241.8/s
2026-04-10 15:04:30,389 [35,500/48,963] text=  95,289,922 braille= 184,870,007 errors=0 242.0/s
2026-04-10 15:04:32,409 [36,000/48,963] text=  96,801,074 braille= 187,803,248 errors=0 242.1/s
2026-04-10 15:04:34,094 [36,500/48,963] text=  97,798,890 braille= 189,700,913 errors=0 242.7/s
2026-04-10 15:04:35,994 [37,000/48,963] text=  99,106,773 braille= 192,264,810 errors=0 243.0/s
2026-04-10 15:04:37,723 [37,500/48,963] text= 100,085,070 braille= 194,170,912 errors=0 243.5/s
2026-04-10 15:04:39,319 [38,000/48,963] text= 100,776,333 braille= 195,519,467 errors=0 244.2/s
2026-04-10 15:04:41,073 [38,500/48,963] text= 101,636,390 braille= 197,203,402 errors=0 244.7/s
2026-04-10 15:04:42,962 [39,000/48,963] text= 102,645,161 braille= 199,163,807 errors=0 244.9/s
2026-04-10 15:04:44,695 [39,500/48,963] text= 103,463,906 braille= 200,735,024 errors=0 245.4/s
2026-04-10 15:04:46,365 [40,000/48,963] text= 104,320,582 braille= 202,390,743 errors=0 245.9/s
2026-04-10 15:04:47,902 [40,500/48,963] text= 104,942,234 braille= 203,587,627 errors=0 246.7/s
2026-04-10 15:04:49,538 [41,000/48,963] text= 105,802,412 braille= 205,271,547 errors=0 247.2/s
2026-04-10 15:04:50,983 [41,500/48,963] text= 106,387,286 braille= 206,385,782 errors=0 248.1/s
2026-04-10 15:04:52,612 [42,000/48,963] text= 107,170,704 braille= 207,902,084 errors=0 248.7/s
2026-04-10 15:04:54,278 [42,500/48,963] text= 108,054,329 braille= 209,633,374 errors=0 249.2/s
2026-04-10 15:04:56,159 [43,000/48,963] text= 109,191,661 braille= 211,854,265 errors=0 249.3/s
2026-04-10 15:04:57,859 [43,500/48,963] text= 110,111,349 braille= 213,643,979 errors=0 249.8/s
2026-04-10 15:04:59,528 [44,000/48,963] text= 110,960,420 braille= 215,324,335 errors=0 250.3/s
2026-04-10 15:05:01,230 [44,500/48,963] text= 111,898,211 braille= 217,159,008 errors=0 250.7/s
2026-04-10 15:05:03,110 [45,000/48,963] text= 113,063,293 braille= 219,478,464 errors=0 250.8/s
2026-04-10 15:05:04,588 [45,500/48,963] text= 113,635,583 braille= 220,690,491 errors=0 251.5/s
2026-04-10 15:05:06,528 [46,000/48,963] text= 114,924,337 braille= 223,190,546 errors=0 251.6/s
2026-04-10 15:05:07,946 [46,500/48,963] text= 115,475,686 braille= 224,365,217 errors=0 252.4/s
2026-04-10 15:05:10,082 [47,000/48,963] text= 117,232,145 braille= 227,903,449 errors=0 252.2/s
2026-04-10 15:05:12,678 [47,500/48,963] text= 119,876,160 braille= 233,155,786 errors=0 251.4/s
2026-04-10 15:05:15,347 [48,000/48,963] text= 122,532,054 braille= 238,350,340 errors=0 250.5/s
2026-04-10 15:05:17,727 [48,500/48,963] text= 124,858,390 braille= 242,945,999 errors=0 250.0/s
2026-04-10 15:05:19,972 [48,963/48,963] text= 127,109,134 braille= 247,427,850 errors=0 249.5/s
2026-04-10 15:05:19,973 ============================================================
2026-04-10 15:05:19,973   Processed: 48,963 / 48,963 chemicals
2026-04-10 15:05:19,973   Errors: 0
2026-04-10 15:05:19,973   Total KR text: 127,109,134 chars
2026-04-10 15:05:19,973   Total KR braille: 247,427,850 chars
2026-04-10 15:05:19,973   Avg braille/text ratio: 1.947
2026-04-10 15:05:19,973   Time: 3.3 min (249.5/s)
2026-04-10 15:05:19,973   Saved: C:\Users\USER\Desktop\Braille\results\msds\bulk_stats.csv
2026-04-10 15:05:19,973   Summary: C:\Users\USER\Desktop\Braille\results\msds\bulk_summary.json
2026-08-14 21:39:29,856 Loading all complete chemicals from DB...
2026-08-14 21:39:32,509 Found 48,963 chemicals to process
2026-08-14 21:39:39,736 [   500/48,963] text=   3,646,535 braille=   6,069,853 errors=0 69.2/s
2026-08-14 21:39:46,426 [ 1,000/48,963] text=   6,985,025 braille=  11,664,069 errors=0 71.9/s
2026-08-14 21:39:51,686 [ 1,500/48,963] text=   9,586,991 braille=  16,021,623 errors=0 78.2/s
2026-08-14 21:39:56,359 [ 2,000/48,963] text=  11,842,402 braille=  19,791,771 errors=0 83.9/s
2026-08-14 21:40:00,551 [ 2,500/48,963] text=  13,817,098 braille=  23,106,234 errors=0 89.2/s
2026-08-14 21:40:04,777 [ 3,000/48,963] text=  15,803,412 braille=  26,447,833 errors=0 93.0/s
2026-08-14 21:40:09,064 [ 3,500/48,963] text=  17,793,819 braille=  29,802,784 errors=0 95.7/s
2026-08-14 21:40:12,817 [ 4,000/48,963] text=  19,494,584 braille=  32,661,047 errors=0 99.2/s
2026-08-14 21:40:16,106 [ 4,500/48,963] text=  20,896,566 braille=  35,032,274 errors=0 103.2/s
2026-08-14 21:40:18,619 [ 5,000/48,963] text=  21,877,281 braille=  36,696,641 errors=0 108.4/s
2026-08-14 21:40:21,421 [ 5,500/48,963] text=  23,030,803 braille=  38,638,611 errors=0 112.4/s
2026-08-14 21:40:24,438 [ 6,000/48,963] text=  24,305,224 braille=  40,781,073 errors=0 115.5/s
2026-08-14 21:40:27,825 [ 6,500/48,963] text=  25,752,387 braille=  43,241,148 errors=0 117.5/s
2026-08-14 21:40:31,129 [ 7,000/48,963] text=  27,171,848 braille=  45,643,301 errors=0 119.4/s
2026-08-14 21:40:33,921 [ 7,500/48,963] text=  28,312,066 braille=  47,564,873 errors=0 122.1/s
2026-08-14 21:40:36,789 [ 8,000/48,963] text=  29,526,280 braille=  49,566,659 errors=0 124.5/s
2026-08-14 21:40:39,567 [ 8,500/48,963] text=  30,697,939 braille=  51,497,983 errors=0 126.8/s
2026-08-14 21:40:42,310 [ 9,000/48,963] text=  31,846,824 braille=  53,408,406 errors=0 128.9/s
2026-08-14 21:40:45,697 [ 9,500/48,963] text=  33,410,616 braille=  55,946,876 errors=0 129.8/s
2026-08-14 21:40:48,787 [10,000/48,963] text=  34,779,292 braille=  58,188,250 errors=0 131.1/s
2026-08-14 21:40:51,941 [10,500/48,963] text=  36,198,289 braille=  60,512,038 errors=0 132.2/s
2026-08-14 21:40:55,114 [11,000/48,963] text=  37,628,683 braille=  62,848,751 errors=0 133.2/s
2026-08-14 21:40:58,612 [11,500/48,963] text=  39,228,813 braille=  65,451,915 errors=0 133.6/s
2026-08-14 21:41:01,854 [12,000/48,963] text=  40,692,196 braille=  67,847,415 errors=0 134.3/s
2026-08-14 21:41:05,328 [12,500/48,963] text=  42,283,979 braille=  70,437,812 errors=0 134.7/s
2026-08-14 21:41:08,841 [13,000/48,963] text=  43,828,263 braille=  72,972,308 errors=0 135.0/s
2026-08-14 21:41:12,654 [13,500/48,963] text=  45,563,299 braille=  75,862,675 errors=0 134.8/s
2026-08-14 21:41:16,170 [14,000/48,963] text=  47,162,628 braille=  78,513,379 errors=0 135.1/s
2026-08-14 21:41:19,154 [14,500/48,963] text=  48,433,812 braille=  80,600,166 errors=0 136.0/s
2026-08-14 21:41:23,149 [15,000/48,963] text=  50,342,981 braille=  83,710,788 errors=0 135.6/s
2026-08-14 21:41:27,639 [15,500/48,963] text=  52,526,445 braille=  87,260,723 errors=0 134.6/s
2026-08-14 21:41:30,412 [16,000/48,963] text=  53,691,334 braille=  89,178,929 errors=0 135.7/s
2026-08-14 21:41:33,661 [16,500/48,963] text=  55,146,415 braille=  91,545,791 errors=0 136.2/s
2026-08-14 21:41:37,349 [17,000/48,963] text=  56,846,872 braille=  94,322,252 errors=0 136.2/s
2026-08-14 21:41:41,094 [17,500/48,963] text=  58,594,649 braille=  97,135,408 errors=0 136.1/s
2026-08-14 21:41:43,736 [18,000/48,963] text=  59,656,529 braille=  98,884,429 errors=0 137.2/s
2026-08-14 21:41:46,738 [18,500/48,963] text=  60,910,931 braille= 100,927,944 errors=0 137.8/s
2026-08-14 21:41:49,399 [19,000/48,963] text=  61,898,929 braille= 102,549,674 errors=0 138.8/s
2026-08-14 21:41:52,120 [19,500/48,963] text=  62,951,528 braille= 104,244,556 errors=0 139.7/s
2026-08-14 21:41:55,015 [20,000/48,963] text=  64,160,302 braille= 106,225,360 errors=0 140.3/s
2026-08-14 21:41:57,878 [20,500/48,963] text=  65,321,172 braille= 108,121,678 errors=0 141.0/s
2026-08-14 21:42:00,013 [21,000/48,963] text=  66,082,636 braille= 109,348,652 errors=0 142.4/s
2026-08-14 21:42:02,374 [21,500/48,963] text=  66,978,072 braille= 110,797,738 errors=0 143.5/s
2026-08-14 21:42:05,075 [22,000/48,963] text=  68,067,474 braille= 112,597,064 errors=0 144.2/s
2026-08-14 21:42:07,380 [22,500/48,963] text=  68,898,570 braille= 113,991,453 errors=0 145.3/s
2026-08-14 21:42:09,605 [23,000/48,963] text=  69,689,894 braille= 115,313,007 errors=0 146.4/s
2026-08-14 21:42:11,706 [23,500/48,963] text=  70,403,181 braille= 116,511,459 errors=0 147.6/s
2026-08-14 21:42:14,716 [24,000/48,963] text=  71,693,536 braille= 118,616,132 errors=0 148.0/s
2026-08-14 21:42:17,826 [24,500/48,963] text=  73,011,736 braille= 120,774,839 errors=0 148.2/s
2026-08-14 21:42:21,157 [25,000/48,963] text=  74,416,673 braille= 123,072,892 errors=0 148.2/s
2026-08-14 21:42:24,662 [25,500/48,963] text=  75,989,280 braille= 125,636,705 errors=0 148.1/s
2026-08-14 21:42:27,983 [26,000/48,963] text=  77,425,306 braille= 127,990,913 errors=0 148.2/s
2026-08-14 21:42:31,156 [26,500/48,963] text=  78,727,811 braille= 130,120,222 errors=0 148.3/s
2026-08-14 21:42:34,372 [27,000/48,963] text=  80,126,834 braille= 132,411,998 errors=0 148.5/s
2026-08-14 21:42:37,315 [27,500/48,963] text=  81,374,102 braille= 134,462,503 errors=0 148.8/s
2026-08-14 21:42:39,194 [28,000/48,963] text=  81,969,303 braille= 135,413,272 errors=0 150.0/s
2026-08-14 21:42:41,086 [28,500/48,963] text=  82,528,856 braille= 136,297,956 errors=0 151.1/s
2026-08-14 21:42:42,832 [29,000/48,963] text=  83,066,028 braille= 137,120,159 errors=0 152.4/s
2026-08-14 21:42:44,646 [29,500/48,963] text=  83,623,732 braille= 137,994,449 errors=0 153.5/s
2026-08-14 21:42:47,030 [30,000/48,963] text=  84,328,633 braille= 139,103,935 errors=0 154.2/s
2026-08-14 21:42:50,257 [30,500/48,963] text=  85,567,126 braille= 141,126,274 errors=0 154.2/s
2026-08-14 21:42:52,973 [31,000/48,963] text=  86,594,492 braille= 142,816,083 errors=0 154.6/s
2026-08-14 21:42:55,317 [31,500/48,963] text=  87,461,021 braille= 144,179,745 errors=0 155.3/s
2026-08-14 21:42:57,067 [32,000/48,963] text=  88,016,641 braille= 145,019,146 errors=0 156.4/s
2026-08-14 21:42:59,614 [32,500/48,963] text=  88,990,361 braille= 146,574,846 errors=0 156.9/s
2026-08-14 21:43:02,875 [33,000/48,963] text=  90,387,076 braille= 148,844,639 errors=0 156.9/s
2026-08-14 21:43:05,241 [33,500/48,963] text=  91,259,133 braille= 150,250,198 errors=0 157.5/s
2026-08-14 21:43:08,108 [34,000/48,963] text=  92,399,752 braille= 152,112,843 errors=0 157.7/s
2026-08-14 21:43:09,965 [34,500/48,963] text=  92,975,969 braille= 153,025,831 errors=0 158.7/s
2026-08-14 21:43:12,562 [35,000/48,963] text=  93,967,337 braille= 154,646,595 errors=0 159.1/s
2026-08-14 21:43:15,668 [35,500/48,963] text=  95,289,922 braille= 156,803,334 errors=0 159.1/s
2026-08-14 21:43:19,103 [36,000/48,963] text=  96,801,074 braille= 159,284,801 errors=0 158.9/s
2026-08-14 21:43:21,617 [36,500/48,963] text=  97,798,890 braille= 160,895,946 errors=0 159.3/s
2026-08-14 21:43:24,678 [37,000/48,963] text=  99,106,773 braille= 163,051,623 errors=0 159.4/s
2026-08-14 21:43:27,178 [37,500/48,963] text= 100,085,070 braille= 164,663,085 errors=0 159.8/s
2026-08-14 21:43:29,236 [38,000/48,963] text= 100,776,333 braille= 165,796,313 errors=0 160.5/s
2026-08-14 21:43:31,702 [38,500/48,963] text= 101,636,390 braille= 167,217,593 errors=0 161.0/s
2026-08-14 21:43:34,282 [39,000/48,963] text= 102,645,161 braille= 168,874,157 errors=0 161.3/s
2026-08-14 21:43:36,496 [39,500/48,963] text= 103,463,906 braille= 170,204,365 errors=0 161.9/s
2026-08-14 21:43:38,780 [40,000/48,963] text= 104,320,582 braille= 171,601,772 errors=0 162.4/s
2026-08-14 21:43:40,680 [40,500/48,963] text= 104,942,234 braille= 172,607,757 errors=0 163.2/s
2026-08-14 21:43:43,008 [41,000/48,963] text= 105,802,412 braille= 174,023,008 errors=0 163.7/s
2026-08-14 21:43:44,836 [41,500/48,963] text= 106,387,286 braille= 174,959,894 errors=0 164.5/s
2026-08-14 21:43:47,001 [42,000/48,963] text= 107,170,704 braille= 176,237,939 errors=0 165.0/s
2026-08-14 21:43:49,353 [42,500/48,963] text= 108,054,329 braille= 177,695,268 errors=0 165.5/s
2026-08-14 21:43:52,169 [43,000/48,963] text= 109,191,661 braille= 179,573,792 errors=0 165.6/s
2026-08-14 21:43:54,557 [43,500/48,963] text= 110,111,349 braille= 181,087,120 errors=0 166.0/s
2026-08-14 21:43:56,874 [44,000/48,963] text= 110,960,420 braille= 182,504,805 errors=0 166.4/s
2026-08-14 21:43:59,290 [44,500/48,963] text= 111,898,211 braille= 184,059,738 errors=0 166.8/s
2026-08-14 21:44:02,213 [45,000/48,963] text= 113,063,293 braille= 186,007,050 errors=0 166.8/s
2026-08-14 21:44:04,127 [45,500/48,963] text= 113,635,583 braille= 187,046,041 errors=0 167.5/s
2026-08-14 21:44:07,188 [46,000/48,963] text= 114,924,337 braille= 189,178,433 errors=0 167.5/s
2026-08-14 21:44:09,088 [46,500/48,963] text= 115,475,686 braille= 190,187,011 errors=0 168.1/s
2026-08-14 21:44:13,146 [47,000/48,963] text= 117,232,145 braille= 193,169,442 errors=0 167.5/s
2026-08-14 21:44:18,635 [47,500/48,963] text= 119,876,160 braille= 197,589,580 errors=0 166.0/s
2026-08-14 21:44:24,008 [48,000/48,963] text= 122,532,054 braille= 202,048,192 errors=0 164.7/s
2026-08-14 21:44:28,894 [48,500/48,963] text= 124,858,390 braille= 205,958,392 errors=0 163.6/s
2026-08-14 21:44:33,722 [48,963/48,963] text= 127,109,134 braille= 209,747,750 errors=0 162.6/s
2026-08-14 21:44:33,723 ============================================================
2026-08-14 21:44:33,723   Processed: 48,963 / 48,963 chemicals
2026-08-14 21:44:33,723   Errors: 0
2026-08-14 21:44:33,723   Total KR text: 127,109,134 chars
2026-08-14 21:44:33,723   Total KR braille: 209,747,750 chars
2026-08-14 21:44:33,723   Avg braille/text ratio: 1.65
2026-08-14 21:44:33,723   Time: 5.0 min (162.6/s)
2026-08-14 21:44:33,723   Saved: C:\Users\USER\Desktop\Braille\results\msds\bulk_stats.csv
2026-08-14 21:44:33,723   Summary: C:\Users\USER\Desktop\Braille\results\msds\bulk_summary.json
