chem_id,name,ko_text_chars,ko_braille_chars,roundtrip_edit_sim,roundtrip_chrf,violations,violation_count,coverage_pct,passthrough_chars
027077,Disodium hexachloroiridate,718,1434,0.7831,0.6574,"{""passthrough_chars"": 10}",10,98.61,10
043315,테레프탈산-에틸렌 글리콜-뷰틸렌 글리콜 공중합체,3216,6775,0.8947,0.8023,"{""passthrough_chars"": 61}",61,98.1,61
031256,"Formaldehyde polymer with 4-(1,1,3,3-tetramethylbutyl)phenol",820,1560,0.7148,0.581,"{""passthrough_chars"": 10}",10,98.78,10
009941,LUMAZINE,681,1426,0.8176,0.699,"{""passthrough_chars"": 10}",10,98.53,10
018495,안데노신 5''-트리인산염 디나트륨 염(ADENOSINE 5''-TRIPHOSPHATE DISODIUM SALT...,5137,9661,0.6821,0.5939,"{""double_blank"": 18, ""passthrough_chars"": 118}",136,97.7,118
009721,니트릭-15N 산(NITRIC-15N ACID),802,1598,0.7975,0.6801,"{""double_blank"": 29, ""passthrough_chars"": 10}",39,98.75,10
017233,3-브로모티오펜(3-BROMOTHIOPHENE),795,1609,0.7716,0.655,"{""double_blank"": 18, ""passthrough_chars"": 10}",28,98.74,10
428700,Colistimethate sodium,4237,8665,0.8578,0.7683,"{""double_blank"": 2, ""passthrough_chars"": 101}",103,97.62,101
037975,"Nitrododecanedioic acid compound with 2,2''-iminodiethanol (1:2)",832,1572,0.7083,0.5808,"{""passthrough_chars"": 10}",10,98.8,10
036508,"2-(1-Methylethoxy)-1,2-diphenylethanone",5036,10100,0.7664,0.6827,"{""double_blank"": 14, ""passthrough_chars"": 148}",162,97.06,148
018343,N-아세틸-에그린 C 재조합(N-ACETYL-EGLIN C RECOMBINANT),848,1745,0.6842,0.594,"{""double_blank"": 7, ""passthrough_chars"": 10}",17,98.82,10
433021,QNB,6002,12087,0.7948,0.6956,"{""double_blank"": 17, ""passthrough_chars"": 209}",226,96.52,209
039497,2-(3-Pentadecylphenoxy)butyryl chloride,757,1482,0.7481,0.6263,"{""passthrough_chars"": 10}",10,98.68,10
029262,"Fatty acids, (C=6-12), Me esters -",3567,7273,0.8095,0.7193,"{""passthrough_chars"": 62}",62,98.26,62
039428,"Parmelia laetevirens, ext. -",724,1443,0.7809,0.6547,"{""passthrough_chars"": 10}",10,98.62,10
027324,"Distillates (petroleum), steam-cracked light petroleum residues, (C=9-10)-arom. fraction -",910,1659,0.6581,0.5296,"{""passthrough_chars"": 13}",13,98.57,13
024871,"Cottonseed oil, polymer with glycerol and phthalic anhydride -",826,1560,0.6955,0.5743,"{""passthrough_chars"": 10}",10,98.79,10
015174,"(2S,3R)-(+)-3,4-다이메틸-5,7-디옥소-2-페닐페르히드로-1,4-옥사제핀((2S,3R)-(+)-3...",917,1773,0.806,0.6369,"{""double_blank"": 32, ""passthrough_chars"": 16}",48,98.26,16
009634,"2-(4-메톡시스트릴)-4,6-비스(트리클로로메틸)-1,3,5-트리아진(2-(4-METHOXYSTRYL)-4...",3765,7430,0.8017,0.699,"{""double_blank"": 30, ""passthrough_chars"": 93}",123,97.53,93
034578,"1,3-Isobenzofurandione polymer with 2-ethyl-2-(hydroxymethyl)-1,3-propanediol, tetradecanoate -",925,1674,0.6392,0.5185,"{""passthrough_chars"": 10}",10,98.92,10
033529,(Z)-Hex-4-en-1-ol,2471,4883,0.7062,0.6173,"{""double_blank"": 12, ""passthrough_chars"": 89}",101,96.4,89
006460,옥사진 1 과염소산(OXAZINE 1 PERCHLORATE),807,1665,0.7489,0.6403,"{""double_blank"": 4, ""passthrough_chars"": 10}",14,98.76,10
003427,"수은 황산염, 베이직",4541,8990,0.776,0.6796,"{""double_blank"": 20, ""passthrough_chars"": 127}",147,97.2,127
007720,"3,4-디클로로-1,1''-바이페닐(3,4-DICHLORO-1,1''-BIPHENYL)",882,1747,0.7168,0.5789,"{""double_blank"": 8, ""passthrough_chars"": 14}",22,98.41,14
010616,도엑스 마크로포로우스 수지(DOWEX MACROPOROUS RESIN),839,1687,0.7718,0.6687,"{""double_blank"": 24, ""passthrough_chars"": 10}",34,98.81,10
042306,"Soybean oil, polymer with ethylene, pentaerythritol, phthalic anhydride and styrene -",895,1635,0.6472,0.5325,"{""passthrough_chars"": 10}",10,98.88,10
011101,N-나이트로소다이에틸아민,8373,14998,0.5828,0.4943,"{""double_blank"": 19, ""passthrough_chars"": 345}",364,95.88,345
045783,Polyoxyethylene alkyl(C=12-22) ether,749,1480,0.7704,0.6412,"{""passthrough_chars"": 13}",13,98.26,13
028851,"Fatty acids, coco polymers with benzoic acid, glycerol and phthalic anhydride -",877,1620,0.6634,0.5429,"{""passthrough_chars"": 10}",10,98.86,10
040272,Potassium sulfamate,697,1413,0.8025,0.6765,"{""passthrough_chars"": 10}",10,98.57,10
004610,(S)-2-메틸-1-뷰탄올((S)-2-METHYL-1-BUTANOL),5217,10477,0.8218,0.7172,"{""double_blank"": 25, ""passthrough_chars"": 152}",177,97.09,152
026364,"cis-1,3-Dimethylcyclohexane",6010,11824,0.7457,0.6566,"{""double_blank"": 18, ""passthrough_chars"": 189}",207,96.86,189
026157,"diisotridecyl 3,3-[(dibutylstannylene)bis(thio)]dipropionate",7618,14780,0.7218,0.6201,"{""double_blank"": 31, ""passthrough_chars"": 319}",350,95.81,319
040238,Potassium hydrogen malate,714,1433,0.7851,0.6609,"{""passthrough_chars"": 10}",10,98.6,10
031860,"Glycerides, peanut-oil mono- and di- -",754,1482,0.7481,0.6263,"{""passthrough_chars"": 10}",10,98.67,10
035862,"Maleic anhydride, phthalic anhydride, propylene glycol, styrene, acrylic acid, phthalic anhydride resin",950,1696,0.6189,0.504,"{""passthrough_chars"": 10}",10,98.95,10
017562,키모트립신(CHYMOTRYPSIN),776,1572,0.7976,0.6853,"{""double_blank"": 24, ""passthrough_chars"": 10}",34,98.71,10
037442,뷰틸 2-메틸-2-프로펜산 및 메틸 2-메틸-2-프로펜산이 함유된 2-메틸-2-프로펜산 중합체,3921,7847,0.8122,0.7169,"{""double_blank"": 4, ""passthrough_chars"": 89}",93,97.73,89
000753,피레트럼,6447,12887,0.7876,0.6876,"{""double_blank"": 21, ""passthrough_chars"": 249}",270,96.14,249
045770,"Alcohols, C12-18(even numbered), ethoxylated < 2.5 EO, sulfates, sodium salt",6202,11922,0.7128,0.6208,"{""double_blank"": 17, ""passthrough_chars"": 202}",219,96.74,202
258184,cyclopentyl chloroformate,7971,15748,0.7898,0.6803,"{""double_blank"": 10, ""passthrough_chars"": 315}",325,96.05,315
008054,테스토스테론 EN개미H산,746,1564,0.7933,0.6681,"{""passthrough_chars"": 10}",10,98.66,10
045863,"Sodium [2-[[2-(hydroxy-kO)-3,6-disulfo-1-naphthalenyl]azo-kN1] benzoato(4-)-kO]auminate(1-)",914,1687,0.6702,0.5344,"{""passthrough_chars"": 28}",28,96.94,28
036376,6-Methyl-1-decene,691,1413,0.8167,0.6844,"{""passthrough_chars"": 10}",10,98.55,10
018633,Acetic acid ethenyl ester polymer with ethenol reaction products with 1-isocyanatohexadecane and 1-isocyanatooctadecane,997,1752,0.5942,0.4807,"{""passthrough_chars"": 10}",10,99.0,10
043192,Tallow monoglycerides -,709,1425,0.7895,0.6658,"{""passthrough_chars"": 10}",10,98.59,10
023441,C.I. acid yellow 155 -,706,1434,0.8088,0.6784,"{""passthrough_chars"": 10}",10,98.58,10
007855,4-nitroimidazole,1678,3071,0.6869,0.5776,"{""double_blank"": 30, ""passthrough_chars"": 60}",90,96.42,60
020381,"Benzene, poly(propene) derivatives",5968,11376,0.6882,0.5956,"{""double_blank"": 21, ""passthrough_chars"": 176}",197,97.05,176
029677,"Fatty acids, tall-oil compds. with tallow alkyl amines -",808,1545,0.7067,0.587,"{""passthrough_chars"": 10}",10,98.76,10
010979,니칼디핀 수화염화물(NICARDIPINE HYDROCHLORIDE),5141,10376,0.799,0.704,"{""double_blank"": 10, ""passthrough_chars"": 128}",138,97.51,128
030920,"Fatty acids, (C=18)-unsatd., dimers reaction products with diethylenetriamine -",3804,7562,0.8543,0.7711,"{""double_blank"": 2, ""passthrough_chars"": 88}",90,97.69,88
000213,"N-(1-메틸에틸)-N''-페닐-1,4-벤젠디아민",6170,12041,0.7506,0.6492,"{""double_blank"": 6, ""passthrough_chars"": 184}",190,97.02,184
316179,와파린,5076,10428,0.8325,0.7367,"{""double_blank"": 10, ""passthrough_chars"": 157}",167,96.91,157
